# Global Data File
# File generated by the BrokkrIE Library (By Jake J. Harmon) on Thu Aug 22 11:23:57 2024

# Number of cells (active)
486
# Number of DoFs (active)
5832 (3888)
 Global index (active index): 0 (0), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1005 (1005), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1006 (1006), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1007 (1007), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1008 (1008), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1009 (1009), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1010 (1010), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1011 (1011), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1012 (1012), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1013 (1013), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1014 (1014), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1015 (1015), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1016 (1016), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1017 (1017), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1018 (1018), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1019 (1019), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1020 (1020), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1021 (1021), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1022 (1022), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1023 (1023), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1024 (1024), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1025 (1025), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1026 (1026), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1027 (1027), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1028 (1028), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1029 (1029), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1030 (1030), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1031 (1031), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1032 (1032), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1033 (1033), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1034 (1034), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1035 (1035), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1036 (1036), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1037 (1037), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1038 (1038), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1039 (1039), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1040 (1040), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1041 (1041), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1042 (1042), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1043 (1043), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1044 (1044), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1045 (1045), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1046 (1046), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1047 (1047), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1048 (1048), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1049 (1049), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1050 (1050), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1051 (1051), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1052 (1052), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1053 (1053), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1054 (1054), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1055 (1055), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1056 (1056), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1057 (1057), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1058 (1058), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1059 (1059), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1060 (1060), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1061 (1061), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1062 (1062), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1063 (1063), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1064 (1064), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1065 (1065), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1066 (1066), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1067 (1067), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1068 (1068), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1069 (1069), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1070 (1070), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1071 (1071), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1072 (1072), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1073 (1073), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1074 (1074), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1075 (1075), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1076 (1076), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1077 (1077), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1078 (1078), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1079 (1079), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1080 (1080), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1081 (1081), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1082 (1082), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1083 (1083), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1084 (1084), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1085 (1085), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1086 (1086), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1087 (1087), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1088 (1088), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1089 (1089), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1090 (1090), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1091 (1091), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1092 (1092), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1093 (1093), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1094 (1094), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1095 (1095), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1096 (1096), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1097 (1097), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1098 (1098), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1099 (1099), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1100 (1100), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1101 (1101), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1102 (1102), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1103 (1103), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1104 (1104), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1105 (1105), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1106 (1106), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1107 (1107), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1108 (1108), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1109 (1109), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1110 (1110), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1111 (1111), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1112 (1112), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1113 (1113), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1114 (1114), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1115 (1115), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1116 (1116), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1117 (1117), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1118 (1118), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1119 (1119), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1120 (1120), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1121 (1121), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1122 (1122), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1123 (1123), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1124 (1124), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1125 (1125), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1126 (1126), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1127 (1127), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1128 (1128), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1129 (1129), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1130 (1130), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1131 (1131), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1132 (1132), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1133 (1133), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1134 (1134), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1135 (1135), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1136 (1136), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1137 (1137), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1138 (1138), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 1139 (1139), Activity: true, DoF Type: CellDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 2), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
